Institution Name ,Cert ,FIN ,Location ,Effective Date ,Ins. Fund ,Transaction Type ,Charter Class ,Failure / Assistance ,Total Deposits ,Total Assets ,Estimated Loss 12/31/2016
LIBERTY FSB,31931,1257,"WARRENTON, VA",7/17/1992,RTC,PA*,SA ,FAILURE,"86,915","91,966","12,265"
STATE BANK OF SPRINGFIELD,13383,4505,"SPRINGFIELD, MN",7/17/1992,BIF,PA ,NM ,FAILURE,"28,464","30,267",127
"TRANSOHIO, FSB",28387,1303,"CLEVELAND, OH",7/10/1992,RTC,PA*,SB ,FAILURE,"2,396,269","3,370,809","52,125"
HOME FSB,30091,1305,"NORFOLK, VA",7/10/1992,RTC,PA*,SB ,FAILURE,"195,186","224,198","42,797"
SOUTHERN FSA OF GEORGIA,29724,1269,"ATLANTA, GA",7/10/1992,RTC,PA*,SA ,FAILURE,"151,424","159,982","8,384"
"HOMEFED BANK, FA",29234,1243,"SAN DIEGO, CA",7/6/1992,RTC,PI*,SB ,FAILURE,"8,903,571","12,175,590","751,633"
JACKSONVILLE FSA,30285,1262,"JACKSONVILLE, FL",6/26/1992,RTC,PA*,SB ,FAILURE,"147,507","150,884","25,258"
VERNON BANK,27402,4504,"VERNON, CT",6/26/1992,BIF,PI ,NM ,FAILURE,"34,543","34,296","3,133"
OLYMPIC INTERNATIONAL BANK & TRUST,25918,4500,"BOSTON, MA",6/26/1992,BIF,PI ,NM ,FAILURE,"142,322","140,339","69,196"
THE SOMERSWORTH BANK,6251,4503,"SOMERSWORTH, NH",6/26/1992,BIF,PA ,NM ,FAILURE,"113,453","114,129","18,433"
AMERICAN NATIONAL BANK - POST OAK,26420,4501,"HOUSTON, TX",6/25/1992,BIF,PI ,N ,FAILURE,"25,067","24,735","4,454"
CASTLE HILLS NATIONAL BANK,25063,4502,"SAN ANTONIO, TX",6/25/1992,BIF,PI ,N ,FAILURE,"13,718","13,769",429
FIRST HOME FSA,28250,1218,"PITTSBURGH, PA",6/19/1992,RTC,PA*,SA ,FAILURE,"129,271","131,686",463
COASTAL FSB,29541,1281,"NEW LONDON, CT",6/19/1992,RTC,PA*,SB ,FAILURE,"224,473","238,194","5,887"
FIRST NEWPORT FSB,32452,1223,"NEWPORT BEACH, CA",6/19/1992,RTC,PA*,SB ,FAILURE,"34,365","35,042","3,193"
COLUMBIA BANKING FED.,29855,1283,"ROCHESTER, NY",6/12/1992,RTC,PA*,SA ,FAILURE,"1,078,091","1,277,433","40,629"
SAN CLEMENTE FSB,31452,1228,"SAN CLEMENTE, CA",6/12/1992,RTC,PA*,SB ,FAILURE,"205,745","220,368","32,751"
CHEROKEE VALLEY FSA,29084,1304,"CLEVELAND, TN",6/12/1992,RTC,PA*,SB ,FAILURE,"124,432","142,536",0
LANDMARK BANK FOR SAVINGS,21997,4496,"WHITMAN, MA",6/12/1992,BIF,PA ,SB ,FAILURE,"48,107","62,124","11,238"
AMERICAN INTERSTATE BANK,21082,4499,"NEWPORT BEACH, CA",6/12/1992,BIF,PI ,NM ,FAILURE,"40,792","41,990","7,427"
AMERICAN SAVINGS BANK,16017,4497,"WHITE PLAINS, NY",6/12/1992,BIF,PI ,SB ,FAILURE,"2,827,416","3,202,492","431,311"
RIVERHEAD SAVINGS BANK,16033,4498,"RIVERHEAD, NY",6/12/1992,BIF,PI ,SB ,FAILURE,"316,612","388,806",0
"COOPER RIVER, FSA",28847,1282,"NORTH CHARLESTON, SC",6/5/1992,RTC,PA*,SB ,FAILURE,"201,442","228,859","10,740"
VOLUNTEER FSA,27728,1246,"LITTLE FERRY, NJ",6/5/1992,RTC,PA*,SA ,FAILURE,"49,370","51,240","5,155"
FIRST AMERICAN FSB,29595,1239,"GREENSBORO, NC",6/5/1992,RTC,PA*,SB ,FAILURE,"639,124","804,316","35,421"
REPUBLIC FSB,32389,1216,"MATTESON, IL",6/5/1992,RTC,PA*,SB ,FAILURE,"264,244","290,292",0
MAYFAIR BANK,26895,4494,"CHICAGO, IL",6/4/1992,BIF,PI ,NM ,FAILURE,"29,707","32,170","1,205"
HOME UNITY FEDERAL,28867,1233,"LAFAYETTE HILL, PA",6/4/1992,RTC,PA*,SA ,FAILURE,"632,317","684,804","18,550"
THE HOME STATE BANK,14909,4495,"LONGTON, KS",6/4/1992,BIF,PO ,NM ,FAILURE,"4,212","4,189",730
WORKINGMEN'S CO-OPERATIVE BANK,26864,4492,"BOSTON, MA",5/29/1992,BIF,PI ,SB ,FAILURE,"189,866","223,665","12,935"
NORTH AMERICAN THRIFT AND LOAN,27570,4493,"CORONA DEL MAR, CA",5/29/1992,BIF,PO ,NM ,FAILURE,"20,863","21,276","4,496"
POWDER MILL BANK,27001,4491,"MORRIS PLAINS, NJ",5/22/1992,BIF,PA ,NM ,FAILURE,"47,944","49,587","6,893"
FIRST FSA,29650,1253,"LEWISTON, ME",5/21/1992,RTC,PA*,SB ,FAILURE,"76,333","83,004","11,773"
MALDEN TRUST COMPANY,8158,4490,"MALDEN, MA",5/15/1992,BIF,PI ,NM ,FAILURE,"238,455","225,228","39,417"
BROOKFIELD BANK,26901,4489,"BROOKFIELD, CT",5/8/1992,BIF,IDT ,NM ,FAILURE,"68,675","60,696","41,728"
SHENANDOAH FSA,31664,1241,"MARTINSBURG, WV",5/8/1992,RTC,PA*,SB ,FAILURE,"69,001","94,195","5,139"
FIRST EXCHANGE BANK OF  ST. LOUIS,26613,4488,"ST. LOUIS, MO",5/7/1992,BIF,PI ,SM ,FAILURE,"60,891","55,555","7,066"
FIRST EXCHANGE BANK OF MADISON COUNTY,24242,4486,"FREDERICKTOWN, MO",5/7/1992,BIF,PI ,SM ,FAILURE,"34,238","34,814","1,639"
FIRST EXCHANGE BANK OF CAPE GIRARDEAU,24863,4484,"CAPE GIRARDEAU, MO",5/7/1992,BIF,PI ,SM ,FAILURE,"87,015","84,418","9,713"
FIRST EXCHANGE BANK NORTH ST. LOUIS,32742,4485,"FLORISSANT, MO",5/7/1992,BIF,PI ,SM ,FAILURE,"47,038","45,880",0
JACKSON EXCHANGE BANK & TRUST CO,9380,4487,"JACKSON, MO",5/7/1992,BIF,PI ,SM ,FAILURE,"127,822","123,295","16,383"
"THE FINANCIAL CENTER BANK, N.A.",25059,4483,"SAN FRANCISCO, CA",5/4/1992,BIF,PO ,N ,FAILURE,"218,847","225,189","25,639"
"METROPOLITAN BANK, N.A.",21315,4480,"WASHINGTON, DC",5/1/1992,BIF,IDT ,N ,FAILURE,"27,074","27,090","2,246"
VALLEY COMMERCIAL BANK,23865,4479,"STOCKTON, CA",4/24/1992,BIF,IDT ,NM ,FAILURE,"29,410","30,767","4,823"
SHORE BANK & TRUST CO.,27002,4478,"LYNN, MA",4/24/1992,BIF,PI ,NM ,FAILURE,"184,170","183,184","70,553"
FIRST FSB OF SOUTH DAKOTA,27853,1213,"RAPID CITY, SD",4/24/1992,RTC,PA ,SB ,FAILURE,"169,948","155,900","24,066"
SOUTHSTATE BANK FOR SAVINGS,90170,4475,"BROCKTON, MA",4/24/1992,BIF,PI ,SB ,FAILURE,"267,466","285,923","10,457"
FIRST SOUTH SB,32186,1237,"COLUMBIA, SC",4/24/1992,RTC,PA*,SA ,FAILURE,"48,503","56,956","7,515"
THE NORWALK BANK,26971,4477,"NORWALK, CT",4/24/1992,BIF,PA ,NM ,FAILURE,"77,227","80,597","17,448"
FEDERAL SA OF VIRGINIA,32639,1248,"FALLS CHURCH, VA",4/10/1992,RTC,PA*,SB ,FAILURE,"29,585","31,479","14,463"
SECURITY FIRST FS & LA,29222,1207,"DAYTONA BEACH, FL",4/10/1992,RTC,PA ,SA ,FAILURE,"904,202","1,013,550","24,074"
VALLEY FS & LA,31768,1208,"VAN NUYS, CA",4/10/1992,RTC,PA ,SA ,FAILURE,"1,549,633","1,996,340","124,377"
FAIRFIELD COUNTY TRUST COMPANY,23860,4474,"STAMFORD, CT",4/9/1992,BIF,PA ,NM ,FAILURE,"132,001","132,437","19,204"
RED BIRD BANK OF DALLAS,20413,4473,"DALLAS, TX",4/9/1992,BIF,PA ,NM ,FAILURE,"37,666","38,568","10,532"
SUMMIT NATIONAL BANK,26447,4471,"TORRINGTON, CT",4/3/1992,BIF,IDT ,N ,FAILURE,"89,766","91,381","22,780"
THE BANK OF BEVERLY HILLS,22414,4472,"BEVERLY HILLS, CA",4/3/1992,BIF,PO ,NM ,FAILURE,"122,347","125,939","24,956"
COMMONWEALTH FSB,31453,1274,"MANASSAS, VA",4/3/1992,RTC,PA*,SB ,FAILURE,"64,780","72,536","16,425"
FIRST STATE SA,29584,2212,"SEDALIA, MO",4/3/1992,RTC,PA ,SA ,FAILURE,"163,947","166,121",2
FIRST COMMUNITY BANK OF CHEROKEE,27146,4470,"WOODSTOCK, GA",3/31/1992,BIF,IDT ,NM ,FAILURE,"33,714","35,648","6,884"
PLACER BANK OF COMMERCE,24633,4469,"ROSEVILLE, CA",3/27/1992,BIF,PA ,SM ,FAILURE,"33,109","34,820","5,340"
FLAGLER FS & LA,30826,2201,"MIAMI, FL",3/27/1992,RTC,PA ,SA ,FAILURE,"1,493,111","1,601,277","101,588"
VANGUARD SAVINGS BANK,17778,4467,"HOLYOKE, MA",3/27/1992,BIF,PA ,SB ,FAILURE,"432,557","427,949","120,495"
AMERICAN  BANK OF COMMERCE,20284,4468,"OKLAHOMA CITY, OK",3/26/1992,BIF,PA ,NM ,FAILURE,"13,777","13,481","2,255"
THEODORE ROOSEVELT NATIONAL BANK,32762,4466,"WASHINGTON, DC",3/26/1992,BIF,PA ,N ,FAILURE,"13,589","13,834","3,393"
"UNITED MERCANTILE B & T CO, N.A.",23855,4464,"PASADENA, CA",3/20/1992,BIF,IDT ,N ,FAILURE,"37,701","36,452","12,398"
THE BANK FOR SAVINGS,23289,4461,"MALDEN, MA",3/20/1992,BIF,PA ,SB ,FAILURE,"392,720","397,979","21,723"
FARMERS & MERCHANTS BANK,10668,4465,"TRYON, OK",3/19/1992,BIF,PA ,NM ,FAILURE,"4,139","4,291",940
SOUTHSIDE NATIONAL BANK,23633,4463,"NACOGDOCHES, TX",3/19/1992,BIF,PA ,N ,FAILURE,"12,049","12,040","3,294"
INDEPENDENCE BANK,24793,4462,"PLANO, TX",3/19/1992,BIF,PI ,SM ,FAILURE,"20,846","21,836","2,809"
FIRST SECURITY BANK OF ANACONDA,19801,4460,"ANACONDA, MT",3/16/1992,BIF,PA ,NM ,FAILURE,"30,234","31,553","5,990"
BROADWAY BANK,15000,4459,"PATERSON, NJ",3/13/1992,BIF,IDT ,NM ,FAILURE,"383,318","400,540","76,188"
"FIRST OHIO SB, FSB",29158,2175,"ST. BERNARD, OH",3/13/1992,RTC,PA ,SB ,FAILURE,"31,768","40,774",0
CARROLTON HOME,29530,1259,"NEW ORLEANS, LA",3/13/1992,RTC,PA*,SA ,FAILURE,"32,646","35,856","2,204"
UKRANIAN FS & LA,30852,1288,"PHILADELPHIA, PA",3/12/1992,RTC,PA*,SA ,FAILURE,"72,642","74,915","8,868"
PROGRESSIVE NATIONAL BANK OF RAYNE,24601,4458,"RAYNE, LA",3/12/1992,BIF,PA ,N ,FAILURE,"11,177","11,412","1,654"
NEW HERITAGE BANK,27092,4457,"LAWRENCE, MA",3/6/1992,BIF,IDT ,NM ,FAILURE,"99,939","99,806","19,261"
IRVINGTON FSB,28588,1230,"GLEN BURNIE, MD",2/28/1992,RTC,PA*,SA ,FAILURE,"43,203","43,817","5,143"
LEMONT FSA,30999,1244,"LEMONT, IL",2/28/1992,RTC,PA*,SA ,FAILURE,"188,801","193,664","53,022"
MISSION VIEJO NATIONAL BANK,23455,4454,"MISSION VIEJO, CA",2/28/1992,BIF,PO ,N ,FAILURE,"102,372","114,584","31,421"
COLONY SAVINGS BANK,26364,4456,"WALLINGFORD, CT",2/28/1992,BIF,PA ,SB ,FAILURE,"32,801","35,664","5,662"
ALPHA INDIAN ROCK FS & LA,31238,1221,"PHILADELPHIA, PA",2/28/1992,RTC,PA*,SA ,FAILURE,"7,677","7,208","2,779"
VISTA FSA,32383,1273,"RESTON, VA",2/28/1992,RTC,PA*,SB ,FAILURE,"108,736","113,212","36,862"
COLUMBIA BANK,25907,4455,"AVONDALE, AZ",2/27/1992,BIF,IDT ,SM ,FAILURE,"16,859","16,987","3,677"
NATIONAL CITY BANK,25882,4452,"CORAL SPRINGS, FL",2/21/1992,BIF,IDT ,N ,FAILURE,"18,593","19,031","2,621"
THE BANK OF BRANDYWINE VALLEY,27309,4453,"WEST CHESTER, PA",2/21/1992,BIF,IDT ,SM ,FAILURE,"47,334","44,930","12,081"
DOLLAR DRY DOCK BANK,15897,4451,"WHITE PLAINS, NY",2/21/1992,BIF,PA ,SB ,FAILURE,"3,733,163","4,028,368","309,136"
THE CENTRAL SAVINGS BANK,90226,4450,"LOWELL, MA",2/14/1992,BIF,PA ,SB ,FAILURE,"354,218","369,110","26,720"
MERCHANTS NATIONAL BANK,27213,4449,"FORT MYERS, FL",2/7/1992,BIF,IDT ,N ,FAILURE,"35,262","35,091","5,209"
"UNITED SAVINGS OF AMERICA, FA",30265,2151,"MELBOURNE, FL",2/7/1992,RTC,PA ,SA ,FAILURE,"293,368","327,158","15,421"
KEMPTON STATE BANK,16377,4447,"KEMPTON, IL",2/7/1992,BIF,PA ,NM ,FAILURE,"3,612","3,644",564
LANDMARK BANK OF FORTH WORTH,25146,4448,"FORT WORTH, TX",2/6/1992,BIF,PI ,NM ,FAILURE,"80,517","80,529","17,483"
SECURITY FSA,30582,1276,"PANAMA CITY, FL",1/31/1992,RTC,PA*,SB ,FAILURE,"100,444","107,078","15,967"
SENTINEL BANK,27000,4444,"HARTFORD, CT",1/31/1992,BIF,PA ,NM ,FAILURE,"73,512","74,846","27,542"
FOUNTAIN BANK,26945,4445,"SCOTTSDALE, AZ",1/31/1992,BIF,PA ,SM ,FAILURE,"16,125","15,639","4,734"
PELICAN HOMESTEAD SA,29518,2156,"METAIRIE, LA",1/31/1992,RTC,PA ,SA ,FAILURE,"1,489,485","1,284,313","288,288"
ATLANTIC TRUST COMPANY,25878,4443,"NEWINGTON, NH",1/30/1992,BIF,PA ,NM ,FAILURE,"22,733","21,229","5,824"
INDEPENDENCE BANK,18675,4446,"LOS ANGELES, CA",1/30/1992,BIF,PO ,NM ,FAILURE,"547,627","535,786","137,204"
"CROSSLAND SAVINGS BANK, FSB",16013,4442,"BROOKLYN, NY",1/24/1992,BIF,PA*,SB ,FAILURE,"5,514,987","7,431,636","753,397"
AMERICAN NATIONAL BANK OF NEW YORK,7052,4440,"FLEISCHMANNS, NY",1/24/1992,BIF,PO ,N ,FAILURE,"17,823","18,006","3,633"
"BANCO NACIONAL, NATIONAL ASSOCIATION",26468,4441,"SAN JUAN, PR",1/24/1992,BIF,PA ,N ,FAILURE,"48,860","52,084","8,010"
ADVANCED FSB,32210,1252,"NORTHRIDGE, CA",1/24/1992,RTC,PO*,SB ,FAILURE,"23,557","23,089","19,298"
FIRST STATE BANK,11138,4439,"BANGS, TX",1/23/1992,BIF,PA ,NM ,FAILURE,"16,416","16,518","2,977"
THE BANK OF VERDE VALLEY,26954,4438,"COTTONWOOD, AZ",1/16/1992,BIF,PA ,SM ,FAILURE,"10,155","10,254","1,412"
HANSEN FSA,31024,1265,"HAMMONTON, NJ",1/10/1992,RTC,PA*,SA ,FAILURE,"427,259","572,398","42,408"
PERPETUAL SAVINGS BANK,31231,2152,"VIENNA, VA",1/10/1992,RTC,PA ,SB ,FAILURE,"2,447,078","2,892,072","453,690"
HANSEN FSB,32258,1294,"PALM BEACH GARDEN, FL",1/10/1992,RTC,PA*,SA ,FAILURE,"43,441","51,816","10,907"
THE CITIZENS BANK,18720,4437,"DALLAS, GA",1/10/1992,BIF,IDT ,NM ,FAILURE,"59,063","60,568","12,692"
ASSURED THRIFT AND LOAN ASSOCIATION,26493,4436,"STOCKTON, CA",1/3/1992,BIF,PO ,NM ,FAILURE,"46,635","48,226","21,028"
NORTH RIDGE BANK,21113,4433,"OAKLAND PARK, FL",12/20/1991,BIF,PA ,NM ,FAILURE,"92,729","94,332","2,931"
BANK OF EAST HARTFORD,27151,4431,"EAST HARTFORD, CT",12/13/1991,BIF,PA ,NM ,FAILURE,"38,396","36,581","12,893"
MERCHANTS NATIONAL BANK,2599,4432,"LEOMINSTER, MA",12/13/1991,BIF,PA ,N ,FAILURE,"147,364","153,615","29,446"
THE BANK MART,17048,4434,"BRIDGEPORT, CT",12/13/1991,BIF,PA ,SB ,FAILURE,"486,776","578,220","93,901"
INVESTORS FSB,31724,1215,"RICHMOND, VA",12/13/1991,RTC,PA*,SB ,FAILURE,"1,431,239","2,057,643","470,676"
"FEDERAL FINANCE & MORTGAGE, LTD",26241,4435,"HONOLULU, HI",12/13/1991,BIF,IDT ,NM ,FAILURE,"7,427","7,732",878
GRANITE CO-OPERATIVE BANK,26585,4430,"QUINCY, MA",12/12/1991,BIF,IDT ,SB ,FAILURE,"84,328","103,814","14,026"
SAYBROOK BANK AND TRUST COMPANY,25128,4429,"OLD SAYBROOK, CT",12/6/1991,BIF,PA ,NM ,FAILURE,"78,375","77,287","18,749"
THE DOUGLASS BANK,24660,1994,"KANSAS CITY, KS",12/4/1991,BIF,A/A ,NM ,ASSISTANCE,"30,217","31,860",881
FIRST NATIONAL BANK OF MIAMI,26274,4428,"MIAMI, FL",11/26/1991,BIF,IDT ,N ,FAILURE,"40,877","40,462","6,270"
PEOPLES FSA,28295,2191,"OTTUMWA, IA",11/22/1991,RTC,PA*,SB ,FAILURE,"33,662","34,316",735
WESTERN FS & LA,28446,2196,"CLENVIEW, IL",11/22/1991,RTC,PA*,SA ,FAILURE,"26,424","33,164","1,849"
WHITE HORSE FS & LA,30665,1277,"TRENTON, NJ",11/22/1991,RTC,PA*,SA ,FAILURE,"67,897","72,477","16,819"
CHASE SAVINGS & LOAN,30324,1224,"PHILADELPHIA, PA",11/22/1991,RTC,PA*,SA ,FAILURE,"46,011","46,857","10,445"
DURHAM TRUST COMPANY,16927,4427,"DURHAM, NH",11/15/1991,BIF,PA ,NM ,FAILURE,"68,528","71,024","6,312"
CONNECTICUT SAVINGS BANK,18239,4424,"NEW HAVEN, CT",11/14/1991,BIF,PA ,SB ,FAILURE,"897,732","1,044,990","203,462"
WORTHINGTON STATE BANK,12124,4426,"WORTHINGTON, IN",11/14/1991,BIF,IDT ,NM ,FAILURE,"34,227","36,646","1,427"
ALVARADO NATIONAL BANK,25898,4425,"ALVARADO, TX",11/14/1991,BIF,PA ,N ,FAILURE,"9,489","9,169","2,835"
COBB FSA,32543,1297,"MARIETTA, GA",11/8/1991,RTC,PA*,SB ,FAILURE,"82,813","83,159","25,527"
DELTA FSB,32143,1256,"WESTMINSTER, CA",11/8/1991,RTC,PA*,SA ,FAILURE,"29,400","52,410","11,975"
COMMUNITY NATIONAL BANK AND TRUST,19519,4423,"NEW YORK, NY",11/7/1991,BIF,IDT ,N ,FAILURE,"354,235","333,771","95,868"
MARINE VIEW FSB,30027,1226,"MIDDLETOWN, NJ",11/1/1991,RTC,PA*,SA ,FAILURE,"107,526","119,221","3,835"
UNION BANK,15514,4421,"SAN ANTONIO, TX",10/31/1991,BIF,PA ,NM ,FAILURE,"85,239","84,877","8,889"
BANK OF THE SOUTH,22824,4420,"BATON ROUGE, LA",10/30/1991,BIF,PA ,NM ,FAILURE,"31,307","31,835","3,583"
"THE PRIVATE BANK & TRUST, NATION",26695,4422,"MIAMI, FL",10/29/1991,BIF,PO ,N ,FAILURE,0,"4,264","1,536"
FIRST HANOVER BANK,26561,4419,"WILMINGTON, NC",10/25/1991,BIF,PA ,NM ,FAILURE,"46,547","48,212","5,704"
THE CITIZENS BANK OF PAGOSA SPRINGS,10413,4418,"PAGOSA SPRINGS, CO",10/25/1991,BIF,PA ,NM ,FAILURE,"16,649","17,275","2,055"
COOLIDGE BANK AND TRUST COMPANY,18317,4417,"BOSTON, MA",10/25/1991,BIF,PA ,NM ,FAILURE,"315,007","321,204","85,653"
"FIRST NATIONAL BANK, BEDFORD",25837,4416,"BEDFORD, TX",10/24/1991,BIF,PA ,N ,FAILURE,"23,253","23,189","2,394"
CONNECTICUT VALLEY BANK,27373,4414,"CROMWELL, CT",10/18/1991,BIF,PA ,NM ,FAILURE,"27,862","28,359","8,598"
"MISSION VALLEY BANK, NATIONAL ASSOC",24565,4415,"SAN CLEMENTE, CA",10/18/1991,BIF,IDT ,N ,FAILURE,"40,510","42,672","14,527"
CENTRAL BANK,17822,4413,"MERIDEN, CT",10/18/1991,BIF,PA ,SB ,FAILURE,"627,935","654,715","242,063"
CITIZENS FSA,32615,1271,"JACKSONVILLE, FL",10/16/1991,RTC,PA*,SB ,FAILURE,"66,972","65,710","8,855"
FIRST FS & LA,29342,1232,"PONTIAC, MI",10/16/1991,RTC,PA*,SB ,FAILURE,"558,620","916,980","34,307"
OAKTREE FEDERAL SAVINGS,32090,1299,"NEW ORLEANS, LA",10/13/1991,RTC,PI*,SA ,FAILURE,"2,256,189","2,214,549","2,345,947"
LIFE FSB,31990,1249,"CLEARWATER, FL",10/11/1991,RTC,PA*,SA ,FAILURE,"88,524","107,603","9,210"
"THE FIRST, FEDERAL ASSOCIATION",28763,2132,"ORLANDO, FL",10/11/1991,RTC,PA ,SA ,FAILURE,"960,802","1,066,094","148,030"
FIRST FEDERAL SAVINGS,29191,2189,"LUBBOCK, TX",10/11/1991,RTC,PA*,SB ,FAILURE,"222,486","223,669","5,152"
IONA SAVINGS BANK,17189,4405,"TILTON, NH",10/11/1991,BIF,PA ,SB ,FAILURE,"29,513","31,180","5,334"
AMOSKEAG BANK,17178,4411,"MANCHESTER, NH",10/10/1991,BIF,PA ,SB ,FAILURE,"768,425","937,259","190,785"
"BANK MERIDIAN, NATIONAL ASSOCIATION",17879,4406,"HAMPTON, NH",10/10/1991,BIF,PA ,N ,FAILURE,"105,416","109,379","8,162"
NASHUA TRUST COMPANY,11486,4407,"NASHUA, NH",10/10/1991,BIF,PA ,NM ,FAILURE,"397,018","425,059","35,469"
BANKEAST,15952,4409,"MANCHESTER, NH",10/10/1991,BIF,PA ,NM ,FAILURE,"631,606","816,843","64,402"
NEW HAMPSHIRE SAVINGS BANK,27287,4412,"CONCORD, NH",10/10/1991,BIF,PA ,SB ,FAILURE,"947,219","1,171,673","229,739"
DARTMOUTH BANK,26700,4410,"MANCHESTER, NH",10/10/1991,BIF,PA ,SB ,FAILURE,"835,263","877,159","220,604"
"NUMERICA SAVINGS BANK, FSB",17237,4408,"MANCHESTER, NH",10/10/1991,BIF,PA ,SB ,FAILURE,"436,535","509,074","110,982"
HOMEBANK FSA,28946,1295,"GILFORD, NH",10/10/1991,RTC,PA*,SB ,FAILURE,"192,059","255,081","16,683"
HARBOR NATIONAL BANK OF CONNECTICUT,26815,4403,"BRANFORD, CT",10/3/1991,BIF,PA ,N ,FAILURE,"22,824","22,853","1,655"
REAGAN STATE BANK,20027,4404,"BIG LAKE, TX",10/3/1991,BIF,PA ,NM ,FAILURE,"20,902","20,254","4,552"
THE GUNNISON BANK & TRUST CO.,11259,1995,"GUNNISON, CO",10/2/1991,BIF,A/A ,SM ,ASSISTANCE,"19,255","20,082","1,516"
MIDCOUNTY BANK AND TRUST COMPANY,26843,4402,"NORWOOD, MA",9/27/1991,BIF,PA ,NM ,FAILURE,"58,231","62,113","12,361"
FIRST FEDERAL SAVINGS,27633,2114,"BEAUMONT, TX",9/27/1991,RTC,PA ,SA ,FAILURE,"251,734","251,153","24,891"
UNITED SAVINGS OF AMERICA,27962,2129,"CHICAGO, IL",9/27/1991,RTC,PA ,SA ,FAILURE,"1,067,681","1,160,926","63,518"
NUTLEY SAVINGS & LOAN,28742,2121,"NUTLEY, NJ",9/27/1991,RTC,PA ,SA ,FAILURE,"178,510","188,649","17,887"
PLYMOUTH FSA,29460,1250,"PLYMOUTH, MA",9/27/1991,RTC,PA*,SB ,FAILURE,"137,835","174,717","20,068"
EASTERN FS & LA OF SAYVILLE,29563,2113,"SAYVILLE, NY",9/27/1991,RTC,PA ,SA ,FAILURE,"264,912","249,533","29,136"
HOME FS & LA OF HARLAN,29092,2119,"HARLAN, IA",9/27/1991,RTC,PA ,SA ,FAILURE,"89,021","91,411",35
SANTA PAULA S & LA,27867,2125,"SANTA PAULA, CA",9/27/1991,RTC,PA ,SA ,FAILURE,"242,557","280,667","6,947"
GOLD RIVER SB,32400,2118,"FAIR OAKS, CA",9/27/1991,RTC,PA ,SA ,FAILURE,"21,944","24,140","2,094"
MID-JERSEY NATIONAL BANK,26946,4399,"SOMERVILLE, NJ",9/20/1991,BIF,IDT ,N ,FAILURE,"28,451","29,471","6,010"
BANK FIVE FOR SAVINGS,24502,4398,"ARLINGTON, MA",9/20/1991,BIF,PA ,SB ,FAILURE,"402,696","386,572","96,642"
SOUTHEAST BANK OF WEST FLORIDA,16944,4401,"PENSACOLA, FL",9/19/1991,BIF,PA ,NM ,FAILURE,"88,214","97,289",0
"SOUTHEAST BANK, NATIONAL ASSOCIATION",3575,4400,"MIAMI, FL",9/19/1991,BIF,PA ,N ,FAILURE,"8,908,637","11,026,691",0
ABRAHAM LINCOLN FSA,28889,1255,"DRESHER, PA",9/19/1991,RTC,PA*,SB ,FAILURE,"166,964","189,089","10,147"
FIRST BANK AND TRUST,19591,1989,"HARRISBURG, IL",9/16/1991,BIF,A/A ,NM ,ASSISTANCE,"26,248","26,582",627
VALLEY BANK,26924,4397,"WHITE RIVER JUNCTION, VT",9/13/1991,BIF,PA ,NM ,FAILURE,"35,568","33,694","11,069"
EVERGREEN FS & LA,28177,1235,"CHARLESTON, WV",9/13/1991,RTC,PA*,SB ,FAILURE,"34,959","40,271","3,584"
DAVY CROCKETT FS & LA,32224,2171,"CROCKETT, TX",9/13/1991,RTC,PO*,SB ,FAILURE,"48,311","50,532","2,321"
BAY FSB,32454,1291,"WEST PALM BEACH, FL",9/6/1991,RTC,PA*,SA ,FAILURE,"54,053","58,064","12,678"
SUFFIELD BANK,18242,4395,"SUFFIELD, CT",9/6/1991,BIF,PA ,SB ,FAILURE,"257,036","294,777","83,633"
THE FAMILY BANK AND TRUST,23679,4396,"ALLENSTOWN, NH",9/6/1991,BIF,PA ,NM ,FAILURE,"46,973","46,671","10,248"
UNITED HOME FEDERAL,29411,7435,"TOLEDO, OH",9/6/1991,RTC,PA ,SA ,FAILURE,"446,860","443,424","9,719"
HEARTLAND S & LA,32023,7433,"LA MESA, CA",9/6/1991,RTC,PA ,SA ,FAILURE,"120,790","121,671","18,381"
HOMESTEAD FSA,31588,1261,"MIDDLETOWN, PA",8/30/1991,RTC,PA*,SA ,FAILURE,"180,986","223,248","17,492"
UNITED FSB,30961,2148,"PRESTONSBURG, KY",8/30/1991,RTC,PA*,SB ,FAILURE,"39,317","39,869",0
HILLSBOROUGH BANK AND TRUST CO,26792,4392,"MILFORD, NH",8/30/1991,BIF,PA ,NM ,FAILURE,"59,467","49,895","23,907"
HILTON HEAD BANK & TRUST COMPANY,26273,4394,"HILTON HEAD ISLAND, SC",8/30/1991,BIF,PA ,N ,FAILURE,"63,039","64,629","20,857"
FUTURE FEDERAL SAVINGS BANK,27862,7422,"LOUISVILLE, KY",8/30/1991,RTC,PA ,SB ,FAILURE,"408,926","422,336","29,147"
LOWELL INSTITUTION FOR SAVINGS,90228,4393,"LOWELL, MA",8/30/1991,BIF,PA ,SB ,FAILURE,"318,149","386,363","122,009"
FIRST NATIONAL BANK AND TRUST CO,14804,4391,"BLACKWELL, OK",8/29/1991,BIF,PA ,N ,FAILURE,"33,799","33,498","1,088"
THE SAN SABA NATIONAL BANK,5519,4390,"SAN SABA, TX",8/29/1991,BIF,PA ,N ,FAILURE,"15,492","15,607","1,058"
